Age,Beg.,Nov.,Int.,Adv.,Elite
15,19.96,29.94,42.64,57.61,73.94
20,23.13,34.47,48.99,65.77,84.37
25,23.59,35.38,50.35,67.59,86.64
30,23.59,35.38,50.35,67.59,86.64
35,23.59,35.38,50.35,67.59,86.64
40,23.59,35.38,50.35,67.59,86.64
45,22.23,33.57,47.63,64.41,82.55
50,20.87,31.3,44.45,60.33,77.11
55,19.5,29.03,41.28,55.79,71.67
60,17.69,26.31,37.65,50.8,65.32
65,15.88,24.04,34.02,45.81,58.97
70,14.51,21.32,30.39,41.28,53.07
75,12.7,19.05,27.22,36.74,47.17
80,11.34,17.24,24.49,33.11,42.18
85,10.43,15.42,21.77,29.48,38.1
90,9.07,14.06,19.96,26.76,34.02
