Age,Beg.,Nov.,Int.,Adv.,Elite
15,5.44,11.79,20.87,32.66,46.72
20,6.35,13.61,24.04,37.65,53.07
25,6.35,14.06,24.49,38.56,54.43
30,6.35,14.06,24.49,38.56,54.43
35,6.35,14.06,24.49,38.56,54.43
40,6.35,14.06,24.49,38.56,54.43
45,6.35,13.15,23.59,36.74,51.71
50,5.9,12.25,21.77,34.47,48.53
55,5.44,11.34,20.41,31.75,44.91
60,4.99,10.43,18.6,29.03,41.28
65,4.54,9.53,16.78,26.31,37.19
70,4.08,8.62,14.97,23.59,33.11
75,3.63,7.71,13.61,20.87,29.94
80,3.18,6.8,12.25,18.6,26.76
85,2.72,5.9,10.89,16.78,24.04
90,2.72,5.44,9.53,14.97,21.32
