Age,Beg.,Nov.,Int.,Adv.,Elite
15,3.63,7.26,11.79,18.14,24.95
20,4.08,8.16,13.61,20.41,28.58
25,4.54,8.16,14.06,20.87,29.03
30,4.54,8.16,14.06,20.87,29.03
35,4.54,8.16,14.06,20.87,29.03
40,4.54,8.16,14.06,20.87,29.03
45,4.08,7.71,13.15,19.96,27.67
50,4.08,7.26,12.25,18.6,25.85
55,3.63,6.8,11.34,17.24,24.04
60,3.18,6.35,10.43,15.88,21.77
65,2.72,5.9,9.53,14.51,19.96
70,2.72,4.99,8.62,12.7,17.69
75,2.27,4.54,7.71,11.34,15.88
80,2.27,4.08,6.8,10.43,14.06
85,1.81,3.63,5.9,9.07,12.7
90,1.81,3.18,5.44,8.16,11.34
