BW,Beg.,Nov.,Int.,Adv.,Elite
49.9,13.15,27.67,48.99,76.2,107.5
54.43,16.33,32.21,54.88,83.46,116.12
58.97,19.5,36.74,60.33,90.26,124.28
63.5,22.68,40.82,65.77,97.07,132
68.04,25.85,44.91,71.21,103.42,139.25
72.57,28.58,48.99,76.2,109.32,146.51
77.11,31.75,53.07,81.19,115.21,153.31
81.65,34.93,57.15,86.18,121.11,160.12
86.18,38.1,60.78,90.72,127.01,166.47
90.72,40.82,64.86,95.71,132,172.82
95.25,44,68.49,99.79,137.44,178.72
99.79,46.72,72.12,104.33,142.43,184.61
104.33,49.9,75.75,108.41,147.42,190.06
108.86,52.62,78.93,112.94,152.41,195.95
113.4,55.34,82.55,117.03,156.94,200.94
117.93,58.06,85.73,120.66,161.48,206.38
122.47,60.78,88.9,124.74,166.01,211.37
127.01,63.5,92.53,128.37,170.55,216.36
131.54,66.22,95.25,132,174.63,220.9
136.08,68.49,98.43,135.62,179.17,225.89
140.61,71.21,101.6,139.25,183.25,230.42
