BW,Beg.,Nov.,Int.,Adv.,Elite
49.9,27.67,41.73,59.87,81.19,104.33
54.43,31.3,46.27,65.32,87.09,111.13
58.97,34.93,50.8,70.31,92.99,117.93
63.5,38.56,54.88,75.3,98.88,124.28
68.04,41.73,58.97,79.83,104.33,130.63
72.57,45.36,63.05,84.82,109.32,136.08
77.11,48.53,66.68,88.9,114.76,141.97
81.65,51.71,70.31,93.44,119.29,147.42
86.18,54.88,73.94,97.52,124.28,152.41
90.72,57.61,77.56,101.6,128.37,157.4
95.25,60.78,80.74,105.23,132.9,162.39
99.79,63.5,84.37,109.32,136.98,166.92
104.33,66.22,87.54,112.94,141.07,171.46
108.86,68.95,90.72,116.12,145.15,175.99
113.4,71.67,93.89,119.75,149.23,180.08
117.93,74.39,96.62,123.38,152.86,184.16
122.47,77.11,99.79,126.55,156.49,188.24
127.01,79.38,102.51,129.73,160.12,192.32
131.54,82.1,105.23,132.9,163.75,195.95
136.08,84.37,107.95,136.08,166.92,200.03
140.61,86.64,110.68,138.8,170.55,203.66
